,genes_num,Method,replicate,time_s,mem_gb
0,50,CASTLES-DISCO,1,1.6600000000000001,0.057644
1,100,CASTLES-DISCO,1,2.8099999999999996,0.051404
2,500,CASTLES-DISCO,1,16.01,0.199424
3,1000,CASTLES-DISCO,1,35.43,0.389432
4,10000,CASTLES-DISCO,1,377.51,3.812264
5,50,CASTLES-DISCO,2,1.63,0.04294
6,100,CASTLES-DISCO,2,2.64,0.050928
7,500,CASTLES-DISCO,2,15.670000000000002,0.190312
8,1000,CASTLES-DISCO,2,35.91,0.378576
9,10000,CASTLES-DISCO,2,379.94,3.641084
10,50,CASTLES-DISCO,3,1.94,0.047944
11,100,CASTLES-DISCO,3,3.4000000000000004,0.05464
12,500,CASTLES-DISCO,3,16.25,0.1939
13,1000,CASTLES-DISCO,3,36.34,0.386656
14,10000,CASTLES-DISCO,3,403.11,3.880372
15,50,CASTLES-DISCO,4,1.7499999999999998,0.04262
16,100,CASTLES-DISCO,4,2.92,0.057208
17,500,CASTLES-DISCO,4,17.88,0.207112
18,1000,CASTLES-DISCO,4,40.71,0.40944
19,10000,CASTLES-DISCO,4,413.64,3.891868
20,50,CASTLES-DISCO,5,1.7999999999999998,0.044452
21,100,CASTLES-DISCO,5,2.84,0.05338
22,500,CASTLES-DISCO,5,15.39,0.169504
23,1000,CASTLES-DISCO,5,37.73,0.345132
24,10000,CASTLES-DISCO,5,407.89,3.333296
25,50,CASTLES-DISCO,6,1.73,0.04432
26,100,CASTLES-DISCO,6,2.9200000000000004,0.05378
27,500,CASTLES-DISCO,6,14.309999999999999,0.182084
28,1000,CASTLES-DISCO,6,30.880000000000003,0.34518
29,10000,CASTLES-DISCO,6,348.22,3.481104
30,50,CASTLES-DISCO,7,1.8499999999999999,0.043912
31,100,CASTLES-DISCO,7,3.1999999999999997,0.05466
32,500,CASTLES-DISCO,7,15.270000000000001,0.194012
33,1000,CASTLES-DISCO,7,34.2,0.374216
34,10000,CASTLES-DISCO,7,358.65,3.714216
35,50,CASTLES-DISCO,8,1.88,0.040204
36,100,CASTLES-DISCO,8,2.48,0.048264
37,500,CASTLES-DISCO,8,12.07,0.156344
38,1000,CASTLES-DISCO,8,32.36,0.329584
39,10000,CASTLES-DISCO,8,378.23,3.548508
40,50,CASTLES-DISCO,9,1.9,0.047868
41,100,CASTLES-DISCO,9,3.43,0.056272
42,500,CASTLES-DISCO,9,14.39,0.181632
43,1000,CASTLES-DISCO,9,32.55,0.35392
44,10000,CASTLES-DISCO,9,375.35,3.443372
45,50,CASTLES-DISCO,10,1.65,0.043188
46,100,CASTLES-DISCO,10,3.52,0.052944
47,500,CASTLES-DISCO,10,14.329999999999998,0.177692
48,1000,CASTLES-DISCO,10,35.7,0.367248
49,10000,CASTLES-DISCO,10,430.58000000000004,3.730988
50,50,CASTLES-Pro,1,1.2999999999999998,0.043516
51,100,CASTLES-Pro,1,2.03,0.068008
52,500,CASTLES-Pro,1,7.77,0.225996
53,1000,CASTLES-Pro,1,14.82,0.441644
54,10000,CASTLES-Pro,1,134.52,4.335312
55,50,CASTLES-Pro,2,1.23,0.040492
56,100,CASTLES-Pro,2,1.98,0.053404
57,500,CASTLES-Pro,2,7.59,0.208292
58,1000,CASTLES-Pro,2,15.059999999999999,0.417704
59,10000,CASTLES-Pro,2,131.0,4.04206
60,50,CASTLES-Pro,3,1.4100000000000001,0.042848
61,100,CASTLES-Pro,3,2.5,0.075496
62,500,CASTLES-Pro,3,8.11,0.2177
63,1000,CASTLES-Pro,3,14.83,0.430172
64,10000,CASTLES-Pro,3,139.32,4.309016
65,50,CASTLES-Pro,4,1.3599999999999999,0.05336
66,100,CASTLES-Pro,4,2.08,0.052668
67,500,CASTLES-Pro,4,8.59,0.23386
68,1000,CASTLES-Pro,4,16.84,0.462872
69,10000,CASTLES-Pro,4,143.81,4.428096
70,50,CASTLES-Pro,5,1.42,0.041928
71,100,CASTLES-Pro,5,2.2199999999999998,0.051812
72,500,CASTLES-Pro,5,7.58,0.187388
73,1000,CASTLES-Pro,5,14.02,0.379272
74,10000,CASTLES-Pro,5,129.97,3.6796
75,50,CASTLES-Pro,6,1.3199999999999998,0.042428
76,100,CASTLES-Pro,6,2.18,0.053544
77,500,CASTLES-Pro,6,7.51,0.20156
78,1000,CASTLES-Pro,6,12.92,0.387272
79,10000,CASTLES-Pro,6,123.66999999999999,3.888848
80,50,CASTLES-Pro,7,1.3399999999999999,0.05834
81,100,CASTLES-Pro,7,2.0300000000000002,0.054736
82,500,CASTLES-Pro,7,7.25,0.220136
83,1000,CASTLES-Pro,7,14.649999999999999,0.422548
84,10000,CASTLES-Pro,7,129.16,4.172316
85,50,CASTLES-Pro,8,1.25,0.042956
86,100,CASTLES-Pro,8,1.72,0.047868
87,500,CASTLES-Pro,8,6.359999999999999,0.179396
88,1000,CASTLES-Pro,8,13.66,0.373552
89,10000,CASTLES-Pro,8,130.26,4.032384
90,50,CASTLES-Pro,9,1.47,0.045232
91,100,CASTLES-Pro,9,2.1,0.056704
92,500,CASTLES-Pro,9,7.41,0.203688
93,1000,CASTLES-Pro,9,13.07,0.397844
94,10000,CASTLES-Pro,9,146.67000000000002,3.902796
95,50,CASTLES-Pro,10,1.36,0.05018
96,100,CASTLES-Pro,10,1.98,0.051936
97,500,CASTLES-Pro,10,6.800000000000001,0.195164
98,1000,CASTLES-Pro,10,13.74,0.404488
99,10000,CASTLES-Pro,10,166.42,4.164816
100,50,ERaBLE-DISCO,1,14.44,0.099672
101,100,ERaBLE-DISCO,1,27.380000000000003,0.146788
102,500,ERaBLE-DISCO,1,147.53,0.73072
103,1000,ERaBLE-DISCO,1,280.28,1.432292
104,10000,ERaBLE-DISCO,1,2817.73,14.237776
105,50,ERaBLE-DISCO,2,11.77,0.091028
106,100,ERaBLE-DISCO,2,23.73,0.130924
107,500,ERaBLE-DISCO,2,130.35,0.62822
108,1000,ERaBLE-DISCO,2,249.38,1.25736
109,10000,ERaBLE-DISCO,2,2547.05,12.219984
110,50,ERaBLE-DISCO,3,15.17,0.103144
111,100,ERaBLE-DISCO,3,28.89,0.153168
112,500,ERaBLE-DISCO,3,134.81,0.652948
113,1000,ERaBLE-DISCO,3,257.08000000000004,1.306924
114,10000,ERaBLE-DISCO,3,2670.58,13.149348
115,50,ERaBLE-DISCO,4,14.41,0.099124
116,100,ERaBLE-DISCO,4,28.080000000000002,0.149516
117,500,ERaBLE-DISCO,4,158.1,0.79158
118,1000,ERaBLE-DISCO,4,300.53,1.553204
119,10000,ERaBLE-DISCO,4,2901.29,14.792432
120,50,ERaBLE-DISCO,5,11.0,0.09018
121,100,ERaBLE-DISCO,5,21.37,0.124592
122,500,ERaBLE-DISCO,5,107.52,0.492632
123,1000,ERaBLE-DISCO,5,210.91,1.011892
124,10000,ERaBLE-DISCO,5,2186.18,10.037008
125,50,ERaBLE-DISCO,6,14.11,0.097636
126,100,ERaBLE-DISCO,6,27.17,0.142244
127,500,ERaBLE-DISCO,6,130.62,0.641528
128,1000,ERaBLE-DISCO,6,241.9,1.235032
129,10000,ERaBLE-DISCO,6,2522.23,12.730116
130,50,ERaBLE-DISCO,7,15.51,0.10272
131,100,ERaBLE-DISCO,7,31.27,0.168144
132,500,ERaBLE-DISCO,7,142.9,0.69784
133,1000,ERaBLE-DISCO,7,261.53999999999996,1.351228
134,10000,ERaBLE-DISCO,7,2771.35,13.74884
135,50,ERaBLE-DISCO,8,12.940000000000001,0.099148
136,100,ERaBLE-DISCO,8,19.880000000000003,0.117716
137,500,ERaBLE-DISCO,8,110.66,0.52838
138,1000,ERaBLE-DISCO,8,232.54,1.124676
139,10000,ERaBLE-DISCO,8,2518.2200000000003,12.33012
140,50,ERaBLE-DISCO,9,17.490000000000002,0.108816
141,100,ERaBLE-DISCO,9,30.82,0.154728
142,500,ERaBLE-DISCO,9,130.25,0.632572
143,1000,ERaBLE-DISCO,9,249.26999999999998,1.236768
144,10000,ERaBLE-DISCO,9,2533.9800000000005,12.253156
145,50,ERaBLE-DISCO,10,12.23,0.09058
146,100,ERaBLE-DISCO,10,24.59,0.148052
147,500,ERaBLE-DISCO,10,119.95000000000002,0.573352
148,1000,ERaBLE-DISCO,10,249.95,1.20512
149,10000,ERaBLE-DISCO,10,2547.04,12.31924
150,50,FastME(AVG)-DISCO,1,6.840000000000001,0.083516
151,100,FastME(AVG)-DISCO,1,13.549999999999999,0.130972
152,500,FastME(AVG)-DISCO,1,62.690000000000005,0.535892
153,1000,FastME(AVG)-DISCO,1,134.18,1.016772
154,10000,FastME(AVG)-DISCO,1,1239.47,9.725604
155,50,FastME(AVG)-DISCO,2,5.93,0.074092
156,100,FastME(AVG)-DISCO,2,11.82,0.114176
157,500,FastME(AVG)-DISCO,2,62.129999999999995,0.4687
158,1000,FastME(AVG)-DISCO,2,123.67,0.90688
159,10000,FastME(AVG)-DISCO,2,1136.44,8.53766
160,50,FastME(AVG)-DISCO,3,7.4799999999999995,0.087608
161,100,FastME(AVG)-DISCO,3,14.7,0.15644
162,500,FastME(AVG)-DISCO,3,63.5,0.486888
163,1000,FastME(AVG)-DISCO,3,127.61999999999999,0.934224
164,10000,FastME(AVG)-DISCO,3,1190.3500000000001,9.110972
165,50,FastME(AVG)-DISCO,4,6.84,0.081924
166,100,FastME(AVG)-DISCO,4,13.899999999999999,0.13128
167,500,FastME(AVG)-DISCO,4,73.66000000000001,0.555712
168,1000,FastME(AVG)-DISCO,4,145.77,1.071012
169,10000,FastME(AVG)-DISCO,4,1255.1699999999998,9.873864
170,50,FastME(AVG)-DISCO,5,5.970000000000001,0.081636
171,100,FastME(AVG)-DISCO,5,11.33,0.10616
172,500,FastME(AVG)-DISCO,5,54.36,0.392424
173,1000,FastME(AVG)-DISCO,5,111.2,0.765536
174,10000,FastME(AVG)-DISCO,5,1021.49,7.26158
175,50,FastME(AVG)-DISCO,6,6.72,0.083148
176,100,FastME(AVG)-DISCO,6,13.76,0.126804
177,500,FastME(AVG)-DISCO,6,60.75,0.471944
178,1000,FastME(AVG)-DISCO,6,118.99,0.873768
179,10000,FastME(AVG)-DISCO,6,1127.8400000000001,8.594324
180,50,FastME(AVG)-DISCO,7,7.25,0.087556
181,100,FastME(AVG)-DISCO,7,15.25,0.139464
182,500,FastME(AVG)-DISCO,7,68.94,0.515668
183,1000,FastME(AVG)-DISCO,7,129.11,0.958492
184,10000,FastME(AVG)-DISCO,7,1208.75,9.395048
185,50,FastME(AVG)-DISCO,8,6.880000000000001,0.087052
186,100,FastME(AVG)-DISCO,8,10.450000000000001,0.107288
187,500,FastME(AVG)-DISCO,8,55.8,0.398144
188,1000,FastME(AVG)-DISCO,8,109.72,0.816324
189,10000,FastME(AVG)-DISCO,8,1132.3799999999999,8.514348
190,50,FastME(AVG)-DISCO,9,8.5,0.101528
191,100,FastME(AVG)-DISCO,9,14.49,0.13602
192,500,FastME(AVG)-DISCO,9,63.92,0.466948
193,1000,FastME(AVG)-DISCO,9,119.82,0.886532
194,10000,FastME(AVG)-DISCO,9,1207.86,8.42336
195,50,FastME(AVG)-DISCO,10,6.18,0.087056
196,100,FastME(AVG)-DISCO,10,12.440000000000001,0.11404
197,500,FastME(AVG)-DISCO,10,60.14,0.434364
198,1000,FastME(AVG)-DISCO,10,119.59,0.874228
199,10000,FastME(AVG)-DISCO,10,1249.98,8.653076
200,50,CA-DISCO(RAxML),1,8.72,0.178832
201,100,CA-DISCO(RAxML),1,17.86,0.370304
202,500,CA-DISCO(RAxML),1,112.30000000000001,1.751668
203,1000,CA-DISCO(RAxML),1,274.83,3.330884
204,10000,CA-DISCO(RAxML),1,8098.9400000000005,29.62322
205,50,CA-DISCO(RAxML),2,6.91,0.154052
206,100,CA-DISCO(RAxML),2,15.809999999999999,0.295772
207,500,CA-DISCO(RAxML),2,111.2,1.652768
208,1000,CA-DISCO(RAxML),2,261.79,3.259456
209,10000,CA-DISCO(RAxML),2,5866.6900000000005,28.192784
210,50,CA-DISCO(RAxML),3,13.17,0.22464
211,100,CA-DISCO(RAxML),3,24.84,0.431204
212,500,CA-DISCO(RAxML),3,116.17,1.759832
213,1000,CA-DISCO(RAxML),3,275.01,3.420272
214,10000,CA-DISCO(RAxML),3,9856.0,30.94642
215,50,CA-DISCO(RAxML),4,13.059999999999999,0.190812
216,100,CA-DISCO(RAxML),4,27.520000000000003,0.366212
217,500,CA-DISCO(RAxML),4,149.99,1.925084
218,1000,CA-DISCO(RAxML),4,317.26,3.723264
219,10000,CA-DISCO(RAxML),4,7873.82,32.592908
220,50,CA-DISCO(RAxML),5,9.23,0.16976
221,100,CA-DISCO(RAxML),5,20.55,0.320744
222,500,CA-DISCO(RAxML),5,116.03,1.43644
223,1000,CA-DISCO(RAxML),5,431.67999999999995,2.830692
224,10000,CA-DISCO(RAxML),5,7701.09,24.9349
225,50,CA-DISCO(RAxML),6,11.42,0.1935
226,100,CA-DISCO(RAxML),6,25.4,0.37764
227,500,CA-DISCO(RAxML),6,123.60999999999999,1.603804
228,1000,CA-DISCO(RAxML),6,467.25,3.0205
229,10000,CA-DISCO(RAxML),6,7301.38,27.684772
230,50,CA-DISCO(RAxML),7,12.38,0.225752
231,100,CA-DISCO(RAxML),7,23.490000000000002,0.453692
232,500,CA-DISCO(RAxML),7,149.93,1.808544
233,1000,CA-DISCO(RAxML),7,702.07,3.35446
